0.100, 178.3769
0.200, 180.0440
0.300, 179.4883
0.400, 177.8212
0.500, 181.7110
0.600, 178.9326
0.700, 180.0440
0.800, 180.5997
0.900, 180.5997
1.000, 180.0440
1.100, 179.4883
1.200, 179.4883
1.300, 180.5997
1.400, 178.9326
1.500, 178.9326
1.600, 178.9326
1.700, 179.4883
1.800, 179.4883
1.900, 181.1553
2.000, 179.4883
2.100, 181.1553
2.200, 180.5997
2.300, 178.3769
2.400, 178.9326
2.500, 179.4883
2.600, 179.4883
2.700, 178.3769
2.800, 178.9326
2.900, 179.4883
3.000, 179.4883
3.100, 180.0440
3.200, 179.4883
3.300, 178.9326
3.400, 178.3769
3.500, 179.4883
3.600, 180.5997
3.700, 177.2655
3.800, 180.0440
3.900, 178.3769
4.000, 179.4883
4.100, 180.5997
4.200, 178.3769
4.300, 178.9326
4.400, 180.0440
4.500, 180.5997
4.600, 179.4883
4.700, 180.5997
4.800, 180.0440
4.900, 179.4883
5.000, 178.9326
5.100, 178.9326
5.200, 180.0440
5.300, 179.4883
5.400, 181.1553
5.500, 179.4883
5.600, 180.5997
5.700, 181.1553
5.800, 179.4883
5.900, 181.1553
6.000, 180.5997
6.100, 178.9326
6.200, 180.5997
6.300, 180.0440
6.400, 180.5997
6.500, 180.5997
6.600, 180.0440
6.700, 179.4883
6.800, 180.5997
6.900, 180.5997
7.000, 178.9326
7.100, 180.0440
7.200, 179.4883
7.300, 180.5997
7.400, 178.9326
7.500, 180.0440
7.600, 180.0440
7.700, 181.1553
7.800, 180.5997
7.900, 180.5997
8.000, 180.5997
8.100, 178.3769
8.200, 180.0440
8.300, 179.4883
8.400, 180.0440
8.500, 181.7110
8.600, 180.0440
8.700, 180.5997
8.800, 180.0440
8.900, 180.0440
9.000, 180.0440
9.100, 180.5997
9.200, 180.5997
9.300, 180.0440
9.400, 179.4883
9.500, 179.4883
9.600, 180.0440
9.700, 179.4883
9.800, 181.7110
9.900, 180.5997
10.000, 180.0440
10.100, 178.9326
10.200, 180.0440
10.300, 180.5997
10.400, 181.7110
10.500, 181.1553
10.600, 181.1553
10.700, 180.0440
10.800, 180.0440
10.900, 180.0440
11.000, 180.5997
11.100, 180.5997
11.200, 181.1553
11.300, 178.9326
11.400, 180.5997
11.500, 180.5997
11.600, 180.0440
11.700, 180.0440
11.800, 179.4883
11.900, 180.5997
12.000, 178.9326
12.100, 178.3769
12.200, 180.5997
12.300, 180.0440
12.400, 180.5997
12.500, 180.0440
12.600, 181.1553
12.700, 178.3769
12.800, 180.0440
12.900, 180.5997
13.000, 180.5997
13.100, 180.0440
13.200, 180.5997
13.300, 178.9326
13.400, 180.5997
13.500, 178.3769
13.600, 178.9326
13.700, 180.0440
13.800, 180.5997
13.900, 178.9326
14.000, 181.7110
14.100, 178.9326
14.200, 179.4883
14.300, 181.7110
14.400, 180.0440
14.500, 180.0440
14.600, 180.5997
14.700, 180.0440
14.800, 179.4883
14.900, 179.4883
15.000, 177.8212
15.100, 180.5997
15.200, 179.4883
15.300, 179.4883
15.400, 180.0440
15.500, 180.0440
15.600, 180.0440
15.700, 180.0440
15.800, 179.4883
15.900, 179.4883
16.000, 180.0440
16.100, 180.5997
16.200, 178.9326
16.300, 180.0440
16.400, 178.9326
16.500, 180.5997
16.600, 180.0440
16.700, 180.0440
16.800, 180.5997
16.900, 180.5997
17.000, 180.5997
17.100, 181.1553
17.200, 181.1553
17.300, 181.1553
17.400, 182.8224
17.500, 181.7110
17.600, 181.7110
17.700, 180.0440
17.800, 180.5997
17.900, 180.0440
18.000, 180.5997
18.100, 180.5997
18.200, 180.5997
18.300, 180.0440
18.400, 182.8224
18.500, 180.0440
18.600, 180.0440
18.700, 180.5997
18.800, 178.9326
18.900, 179.4883
19.000, 178.9326
19.100, 176.1541
19.200, 180.5997
19.300, 181.7110
19.400, 180.5997
19.500, 180.0440
19.600, 178.9326
19.700, 180.5997
19.800, 180.5997
19.900, 181.1553
20.000, 181.1553
